sample,cluster
SRR14762238,5
SRR14762239,5
SRR14762240,4
SRR14762241,4
SRR14762242,0
SRR14762243,0
SRR14762244,4
SRR14762245,4
SRR14762246,2
SRR14762247,2
SRR14762248,1
SRR14762250,1
SRR14762251,3
SRR14762252,3
