sample,condition
SRR14762238,unwounded_skin
SRR14762239,unwounded_skin
SRR14762240,unwounded_skin
SRR14762241,unwounded_skin
SRR14762242,unwounded_skin
SRR14762243,unwounded_skin
SRR14762244,unwounded_skin
SRR14762245,unwounded_skin
SRR14762246,wound_edge
SRR14762247,wound_edge
SRR14762248,wound_edge
SRR14762250,wound_edge
SRR14762251,wound_edge
SRR14762252,wound_edge
