model,cv,accuracy_mean,accuracy_std,accuracy_q025,accuracy_q975,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_q025,balanced_accuracy_q975,roc_auc_mean,roc_auc_std,roc_auc_q025,roc_auc_q975
logreg_l2,StratifiedKFold(n_splits=5),1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
linear_svc,StratifiedKFold(n_splits=5),1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
logreg_pca10,StratifiedKFold(n_splits=5),1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
logreg_l1,StratifiedKFold(n_splits=5),0.9333333333333332,0.13333333333333336,0.7,1.0,0.95,0.09999999999999999,0.775,1.0,1.0,0.0,1.0,1.0
rf_500,StratifiedKFold(n_splits=5),0.8666666666666666,0.16329931618554522,0.6666666666666666,1.0,0.85,0.2,0.525,1.0,1.0,0.0,1.0,1.0
logreg_kbest,StratifiedKFold(n_splits=5),0.8666666666666666,0.16329931618554522,0.6666666666666666,1.0,0.85,0.2,0.525,1.0,1.0,0.0,1.0,1.0
